time_log,pair,img_name_1h,img_name_4h,acc_1h,acc_4h,open_1h,high_1h,low_1h,close_1h,open_4h,high_4h,low_4h,close_4h
20220124000000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124050000_100806.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124000000_101692.jpg,0.52971673,0.2962905,0.90189,0.90213,0.90141,0.90171,0.90201,0.90329,0.90178,0.90219
20220124000000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124060000_101924.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124000000_102228.jpg,0.2342037,0.37585574,0.65605,0.65629,0.65572,0.65581,0.65384,0.65584,0.65322,0.65573
20220124000000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124060000_101814.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124000000_102762.jpg,0.17802735,0.7433084,81.739,81.801,81.734,81.753,81.509,81.815,81.482,81.781
20220124000000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220121210000_101027.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124000000_101291.jpg,0.3856265,0.49338847,1.06946,1.06957,1.0687,1.0688,1.06761,1.07009,1.06696,1.06907
20220124000000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220121210000_101468.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124000000_102012.jpg,0.1593587,0.12431352,0.71882,0.71904,0.71729,0.71751,0.7173,0.71866,0.71703,0.71811
20220124000000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124060000_101692.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124000000_101768.jpg,0.20100045,0.79491144,0.72727,0.72766,0.72727,0.72743,0.72444,0.72663,0.72391,0.72655
20220124000000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220121210000_101538.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124000000_102065.jpg,0.044207495,0.7077257,90.516,90.539,90.386,90.389,90.319,90.66,90.303,90.63
20220124000000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124060000_100916.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124000000_101324.jpg,0.29366803,0.6625448,124.581,124.655,124.58,124.649,124.629,124.763,124.488,124.71
20220124000000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220121210000_101461.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124000000_101829.jpg,0.6894853,0.052018918,1.5776599999999998,1.58059,1.57722,1.58012,1.58091,1.5812599999999999,1.5776400000000002,1.5782500000000002
20220124000000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124060000_101217.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124000000_101830.jpg,0.42334655,0.04209089,1.4228100000000001,1.4228399999999999,1.4222000000000001,1.4224700000000001,1.4268100000000001,1.4268100000000001,1.4240599999999999,1.42417
